price_dist,seller_age_years,rating,num_sold,num_rating,num_images,is_trustworthy
-0.05,4.2,4.8,320,280,35,1
-0.12,6.1,4.9,540,500,60,1
0.03,3.5,4.6,210,180,25,1
-0.08,5.7,4.7,410,360,40,1
-0.15,2.8,4.5,190,160,20,1
0.07,7.3,4.9,880,820,95,1
-0.02,3.1,4.4,150,130,18,1
-0.18,4.9,4.6,260,220,30,1
0.10,8.4,4.9,990,920,110,1
-0.09,2.6,4.3,140,115,14,1
-0.11,5.2,4.8,370,330,42,1
0.04,3.9,4.7,240,210,28,1
-0.07,6.8,4.9,610,560,70,1
-0.13,4.1,4.5,280,240,30,1
0.02,5.4,4.6,300,260,33,1
-0.20,3.3,4.4,170,140,18,1
0.06,7.9,4.9,720,680,85,1
-0.04,2.9,4.3,160,130,16,1
-0.10,6.2,4.8,450,400,52,1
0.08,9.1,5.0,1100,1050,130,1
-0.60,0.2,3.2,4,3,0,0
-0.75,0.1,2.9,2,1,0,0
-0.50,0.4,3.5,9,6,1,0
-0.90,0.05,2.5,0,0,1,0
-0.45,0.6,3.8,15,8,0,0
-0.70,0.3,3.1,5,2,0,0
-0.55,0.8,3.6,18,10,0,0
-0.80,0.1,2.7,3,1,0,0
-0.65,0.4,3.4,7,3,0,0
-0.50,0.7,3.9,20,9,0,0
-0.06,4.5,4.7,350,300,40,1
-0.14,3.7,4.6,260,220,27,1
0.01,6.0,4.8,500,450,55,1
-0.03,5.1,4.5,290,250,32,1
-0.09,2.4,4.3,130,110,14,1
0.05,7.0,4.9,780,720,90,1
-0.16,4.3,4.6,310,270,35,1
0.09,8.8,5.0,1020,980,120,1
-0.21,3.0,4.4,200,170,22,1
0.02,6.5,4.7,460,420,55,1
-0.58,0.2,3.0,6,4,0,0
-0.62,0.3,3.3,8,5,0,0
-0.77,0.1,2.8,1,1,0,0
-0.48,0.9,3.7,22,12,0,0
-0.69,0.4,3.2,10,4,0,0
-0.85,0.05,2.4,0,0,0,0
-0.52,0.6,3.6,17,9,0,0
-0.66,0.3,3.5,11,6,0,0
-0.73,0.2,3.1,4,2,0,0
-0.59,0.5,3.4,13,7,0,0
-0.08,4.8,4.8,390,350,45,1
-0.12,5.6,4.7,430,390,50,1
0.04,6.9,4.9,820,760,95,1
-0.05,3.2,4.5,210,180,24,1
-0.17,4.4,4.6,300,260,32,1
0.07,7.5,4.9,900,850,105,1
-0.02,2.7,4.4,150,120,16,1
-0.11,6.3,4.8,470,420,52,1
0.06,8.0,5.0,1000,950,120,1
-0.09,3.9,4.6,280,240,30,1
-0.68,0.3,3.0,7,3,0,0
-0.74,0.2,2.9,5,2,0,0
-0.53,0.6,3.7,14,8,0,0
-0.81,0.1,2.6,2,1,0,0
-0.47,0.8,3.8,19,10,0,0
-0.63,0.4,3.4,9,4,0,0
-0.72,0.2,3.2,6,3,0,0
-0.56,0.7,3.5,16,9,0,0
-0.79,0.1,2.7,1,1,0,0
-0.61,0.5,3.3,12,6,0,0
-0.04,5.0,4.7,340,300,38,1
-0.15,4.2,4.6,290,250,32,1
0.03,6.7,4.9,760,700,88,1
-0.07,3.5,4.4,180,150,20,1
-0.10,5.9,4.8,410,370,48,1
0.05,7.8,5.0,980,930,115,1
-0.06,2.9,4.5,220,190,24,1
-0.13,4.6,4.7,360,320,40,1
0.08,8.3,4.9,1050,1000,125,1
-0.09,3.1,4.3,170,140,18,1
-0.54,0.6,3.6,18,9,0,0
-0.67,0.4,3.3,10,5,0,0
-0.82,0.1,2.5,1,0,0,0
-0.49,0.9,3.8,21,11,0,0
-0.71,0.3,3.1,6,3,0,0
-0.60,0.5,3.4,14,7,0,0
-0.76,0.2,2.8,3,1,0,0
-0.58,0.7,3.5,16,8,0,0
-0.69,0.4,3.2,8,4,0,0
-0.83,0.1,2.6,2,1,0,0
